🕘️更新时间,#genre#
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://60.172.83.179:8686/rtp/238.1.78.158:7136
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://115.171.216.75:4000/rtp/225.1.8.193:4120
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://61.159.135.99:18000/rtp/238.255.2.221:5999
CETV-2,http://180.165.1.151:4022/rtp/239.45.1.52:5140
CETV-2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260
CETV-2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV-2,http://122.189.103.236:8010/rtp/228.0.0.198:7198
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://115.171.216.75:4000/rtp/225.1.8.195:4120
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV-4,http://115.171.216.73:4000/rtp/225.1.8.195:4120
CETV-4,http://61.159.135.99:18000/rtp/238.255.2.222:5999
CETV-4,http://106.59.3.88:55555/rtp/239.200.201.122:8784
CETV-4,http://180.165.1.151:4022/rtp/239.45.1.50:5140

💰央视付费频道,#genre#
文化精品,http://60.172.83.179:8686/rtp/238.1.79.54:4568
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
文化精品,http://61.159.135.99:18000/rtp/238.255.2.32:5999
文化精品,http://27.184.64.66:58888/rtp/239.254.201.229:7260
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://106.59.3.88:55555/rtp/239.200.200.92:8028
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://61.176.25.179:40001/rtp/232.0.0.56:1234
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://61.159.135.99:18000/rtp/238.255.2.24:5999
风云音乐,http://27.184.64.66:58888/rtp/239.254.201.221:7259
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://60.172.83.179:8686/rtp/238.1.79.64:4648
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://171.113.210.106:4022/rtp/239.69.1.74:10084
第一剧场,http://61.159.135.99:18000/rtp/238.255.2.25:5999
第一剧场,http://27.184.64.66:58888/rtp/239.254.201.218:7258
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://122.189.103.236:8010/rtp/228.0.0.235:6108
第一剧场,http://61.176.25.179:40001/rtp/232.0.0.29:1234
第一剧场,http://60.172.83.179:8686/rtp/238.1.79.63:4640
风云剧场,http://60.172.83.179:8686/rtp/238.1.79.62:4632
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257
怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://61.159.135.99:18000/rtp/238.255.2.33:5999
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://27.184.64.66:58888/rtp/239.254.201.220:7256上海
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球,http://171.113.210.106:4022/rtp/239.69.1.83:10138
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://61.159.135.99:18000/rtp/238.255.2.223:5999
高尔夫网球,http://27.184.64.66:58888/rtp/239.254.201.223:7252
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://106.59.3.88:55555/rtp/239.200.200.89:8024
高尔夫网球,http://60.172.83.179:8686/rtp/238.1.79.58:4600
电视指南,http://121.29.141.59:4022/rtp/239.253.93.249:6427
电视指南,http://27.184.64.66:58888/rtp/239.254.201.217:7250
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://ygbh.site/php/bfgd.php?id=164
电视指南,http://106.59.3.88:55555/rtp/239.200.200.83:8000
电视指南,http://60.172.83.179:8686/rtp/238.1.79.53:4560
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
兵器科技,http://60.172.83.179:8686/rtp/238.1.79.56:4584
兵器科技,http://58.48.104.98:4022/rtp/239.69.1.79:10114
兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://27.184.64.66:58888/rtp/239.254.201.225:7249
兵器科技,http://61.159.135.99:18000/rtp/238.255.2.34:5999
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://61.176.25.179:40001/rtp/232.0.0.58:1234

📡卫视频道,#genre#
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.151:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
